full_name,size,formats,files,mirror_url,archived,disabled,info
te-con/ehour,19569,"{'yml': 2, '': 9, 'txt': 5, 'mdown': 1, 'png': 71, 'properties': 43, 'xml': 77, 'java': 629, 'scala': 176, 'example': 2, 'sql': 18, 'sc': 2, 'pl': 1, 'install4j': 1, 'ico': 2, 'css': 29, 'map': 2, 'eot': 3, 'svg': 3, 'ttf': 3, 'woff': 3, 'js': 89, 'otf': 2, 'less': 13, 'scss': 13, 'htc': 1, 'gif': 29, 'html': 97, 'sh': 1}",1327,,False,False,
TehNut/Gourmet,203,"{'': 2, 'md': 2, 'gradle': 2, 'txt': 1, 'json': 23, 'xml': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 31, 'lang': 1, 'png': 13, 'info': 1, 'mcmeta': 1}",82,,False,False,
textbrowser/smoke,46090,"{'': 13, 'pdf': 5, 'odg': 1, 'html': 1, 'odt': 1, 'png': 30, 'linux': 1, 'bash': 3, 'gradle': 3, 'jar': 2, 'gz': 1, 'pro': 1, 'xml': 34, 'java': 43, 'properties': 2, 'bat': 1}",142,,False,False,
validator/htmlparser,4608,"{'': 9, 'launch': 3, 'txt': 7, 'html': 15, 'xml': 3, 'java': 148, 'sh': 5, 'rb': 3, 'cpp': 1}",194,,False,False,
CINERGI/Foundry,136540,"{'': 12, 'md': 12, 'sh': 38, 'example': 11, 'yml': 1, 'py': 1, 'properties': 11, 'xml': 34, 'java': 1184, 'vm': 2, 'txt': 10, 'js': 17, 'json': 71, 'bin': 10, 'csv': 2, 'cmd': 1, 'jar': 13, 'png': 8, 'css': 2, 'gif': 1, 'html': 2, 'repo': 1}",1444,,False,False,
bmaggi/eclipse-tycho-archetype,49,,,,False,False,Empty
andreconstantino/REDSis,75,,,,False,False,Empty
Financial-Times/jax-rs-error-handling,76,"{'': 1, 'xml': 3, 'java': 20}",24,,False,False,
LineageOS/android_packages_providers_DownloadProvider,6540,"{'bp': 5, 'xml': 332, 'mk': 2, '': 3, 'html': 1, 'png': 10, 'java': 32}",385,,False,False,
cam72cam/ImmersiveRailroading,1245432,"{'md': 4, 'yml': 1, '': 5, 'sh': 2, 'ps1': 1, 'java': 193, 'toml': 1, 'json': 62, 'png': 820, 'lang': 5, 'mtl': 71, 'obj': 71, 'jpg': 4, 'c': 2, 'ogg': 47, 'txt': 26, 'info': 1}",1316,,False,False,TeamOpenIndustry/ImmersiveRailroading
docusign/eg-03-java-auth-code-grant,,,,,,,Not Found
Cantara/sqs-util,131,"{'': 2, 'md': 1, 'xml': 2, 'java': 12, 'png': 1}",18,,False,False,
yegor256/cactoos,3658,"{'yml': 4, '': 3, 'md': 4, 'txt': 5, 'xml': 2, 'java': 585}",603,,False,False,
Mellanox/SparkRDMA,265,"{'': 3, 'md': 1, 'xml': 3, 'java': 12, 'scala': 10}",29,,False,False,
opencadc/caom2ui,5316,"{'yml': 4, '': 7, 'md': 5, 'gradle': 8, 'sh': 2, 'conf': 3, 'java': 204, 'key': 1, 'xml': 5, 'tld': 3, 'rst': 1, 'properties': 7, 'tag': 3, 'jsp': 30, 'js': 64, 'css': 24, 'gif': 38, 'png': 77, 'map': 3, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'json': 2}",496,,False,False,
F18-CS325/Beleaf,8581,"{'': 3, 'xml': 48, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 18, 'png': 35, 'jpg': 3, 'ttf': 1}",113,,False,False,
spring-cloud/spring-cloud-connectors,2712,"{'': 10, 'adoc': 5, 'gradle': 9, 'png': 1, 'sh': 1, 'properties': 6, 'jar': 1, 'bat': 1, 'java': 263, 'CloudConnector': 4, 'CloudFoundryServiceInfoCreator': 1, 'ServiceDataPostProcessor': 1, 'json': 34, 'TestServiceInfoCreator': 1, 'ServiceConnectorCreator': 2, 'HerokuServiceInfoCreator': 1, 'LocalConfigServiceInfoCreator': 1, 'handlers': 1, 'schemas': 1, 'tooling': 1, 'gif': 1, 'xsd': 1, 'xml': 21}",368,,False,False,
OpenVidu/openvidu-call-ionic,6993,,,,False,False,Empty
Bibliome/alvisnlp,43156,,,,False,False,Empty
nikhilpathania/hello-world-greeting,5,,,,False,False,Empty
defnarte/CE2002,715,,,,False,False,Empty
hongfuli/study_notes,7737,"{'': 2, 'md': 58, 'png': 38, 'odp': 1, 'py': 7, 'plist': 1, 'jpg': 19, 'odg': 1, 'java': 763, 'html': 1, 'asta': 1, 'xml': 4, 'properties': 1, 'jsp': 1}",898,,False,False,
sun789798/MeeTall,,,,,,,Not Found
Paprok/QuestStore,2079,"{'': 1, 'md': 1, 'pdf': 1, 'mdj': 2, 'odt': 1, 'xml': 1, 'sql': 17, 'jpeg': 25, 'ai': 2, 'eps': 2, 'jpg': 4, 'txt': 6, 'java': 54, 'css': 10, 'png': 7, 'js': 3, 'html': 7, 'twig': 8}",152,,False,False,
gc5k/GEAR,30482,"{'': 11, 'prefs': 3, 'dat': 2, 'txt': 8, 'gz': 2, 'mlinfo': 2, 'bed': 2, 'bim': 1, 'fam': 1, 'map': 1, 'ped': 1, 'java': 303, 'launch': 1, 'jar': 5, 'xml': 1, 'docx': 2, 'bak': 1, 'md': 1}",348,,False,False,
espriter/espriter_blog_practice,21755,"{'': 160, 'prefs': 185, 'xml': 392, 'md': 12, 'java': 270, 'MF': 71, 'properties': 80, 'class': 190, 'component': 42, 'container': 17, 'name': 17, 'txt': 9, 'zip': 1, 'jar': 89, 'jsp': 232, 'css': 8, 'jpg': 22, 'html': 59, 'gif': 134, 'js': 15, 'ini': 7, 'json': 3, 'ico': 1, 'png': 3, 'psd': 3}",2022,,True,False,espriter/kic_campus_study
mutaphore/RTSP-Client-Server,9159,"{'': 5, 'java': 5, 'md': 1, 'jar': 2, 'txt': 4, 'class': 1, 'gif': 1, 'png': 1, 'Mjpeg': 1}",21,,False,False,
hibernate/hibernate-ogm-ignite,8806,"{'': 5, 'yml': 1, 'md': 3, 'txt': 2, 'xml': 22, 'png': 29, 'gif': 1, 'css': 1, 'asciidoc': 11, 'graffle': 4, 'java': 82, 'GridDialectTestHelper': 1, 'properties': 3, 'sh': 9, 'lock': 1, 'rb': 1}",176,,False,False,
nkyrim/QuestForThess,1355,"{'': 3, 'xml': 40, 'md': 1, 'gradle': 3, 'pro': 1, 'db': 2, 'java': 31, 'png': 84, 'jpg': 1, 'properties': 2, 'jar': 1, 'bat': 1}",170,,False,False,
AOSiP/platform_packages_apps_Launcher3,138750,"{'': 7, 'bp': 2, 'mk': 6, 'xml': 514, 'java': 616, 'gradle': 3, 'py': 2, 'properties': 2, 'jar': 1, 'flags': 1, 'proto': 3, 'png': 40, 'json': 2, 'txt': 2, 'md': 1, 'apk': 1}",1203,,False,False,
pagseguromaster/plugpag,73330,"{'': 27, 'doc': 1, 'xml': 71, 'txt': 9, 'gradle': 12, 'pro': 4, 'java': 76, 'cpp': 2, 'png': 208, 'properties': 7, 'jar': 13, 'bat': 4, 'md': 7, 'c': 3, 'config': 2, 'cs': 20, 'resx': 8, 'csproj': 1, 'sln': 1, 'settings': 1, 'ttf': 6, 'ico': 2, 'dll': 39, 'exe': 1, 'h': 106, 'lib': 1, 'fxml': 5, 'py': 2, 'pbxproj': 6, 'xcworkspacedata': 6, 'xcuserstate': 6, 'xcbkptlist': 4, 'xcscheme': 8, 'plist': 20, 'm': 27, 'json': 9, 'storyboard': 6, 'a': 15, 'lock': 6, 'markdown': 3, 'sh': 6, 'xcconfig': 9, 'pch': 3, 'swift': 18, 'gz': 8, 'aar': 18, 'md5': 39, 'sha1': 39, 'pom': 18, 'prefs': 1, 'ser': 1, 'nib': 11, 'pdf': 4, 'MD': 1}",931,,False,False,
cisc3130/3-tree,10,"{'yml': 1, 'java': 1, 'md': 1, 'out': 1}",4,,False,False,
Quackster/Roseau,33155,"{'': 3, 'md': 1, 'gradle': 2, 'jar': 10, 'java': 232, 'log': 1, 'properties': 1, 'zip': 1, 'sql': 1}",252,,False,False,
mzhg/PostProcessingWork,236022,"{'': 21, 'xml': 17, 'md': 1, 'gradle': 16, 'pro': 2, 'java': 2256, 'dat': 12, 'fp': 1, 'vp': 1, 'dds': 440, 'glsl': 213, 'frag': 503, 'vert': 221, 'gemo': 51, 'png': 67, 'hdr': 12, 'hlsl': 5, 'h': 22, 'glte': 5, 'gltc': 3, 'comp': 82, 'mdl': 4, 'set': 2, 'mtl': 19, 'txt': 18, 'glfs': 2, 'glvs': 2, 'jpg': 16, 'sdkmesh': 2, 'inc': 10, 'bmp': 3, 'vs': 13, 'gs': 3, 'obj': 6, 'geom': 7, 'tese': 3, 'tesc': 3, 'fxh': 1, 'cpp': 3, 'fx': 1, 'glcs': 1, 'ASE': 1, 'data': 1, 'docx': 123, 'xlsx': 3, 'properties': 2, 'jar': 1, 'bat': 1}",4202,,False,False,
coding-blocks-archives/Crux-Noida-2018-Sep-Morning,933,"{'': 9, 'iml': 20, 'xml': 85, 'html': 14, 'class': 96, 'java': 89, 'pdf': 9, 'txt': 2, 'md': 1}",325,,False,False,
AxonIQ/giftcard-demo,213,"{'': 3, 'java': 10, 'jar': 1, 'properties': 3, 'md': 1, 'yaml': 1, 'cmd': 1, 'xml': 1, 'kt': 1}",22,,False,False,
Nigeria-OpenMRS/openmrs-module-nigeriaemr,12646,"{'': 5, 'xml': 228, 'iml': 3, 'json': 15, 'sqlite': 1, 'xlsx': 1, 'csv': 2, 'md': 1, 'java': 156, 'xsd': 49, 'properties': 3, 'gsp': 5, 'jsp': 1, 'png': 10, 'js': 1, 'apk': 1, 'log': 1}",483,,False,False,
IvanciniGT/maven-test-repository,19,"{'xml': 5, '': 1, 'java': 2}",8,,False,False,
42BV/database-truncator,47,"{'': 2, 'md': 2, 'xml': 1, 'java': 15, 'json': 1, 'factories': 1, 'properties': 1, 'sql': 1}",24,,False,False,
brunocleite/spring-boot-exception-handling,67,"{'': 3, 'jar': 1, 'properties': 3, 'md': 1, 'cmd': 1, 'xml': 1, 'java': 15}",25,,False,False,
Suraj-Tiwari/react-native-payumoney,41212,"{'': 11, 'yml': 1, 'js': 3, 'md': 1, 'iml': 1, 'gradle': 5, 'properties': 6, 'jar': 2, 'bat': 2, 'xml': 6, 'java': 5, 'bin': 1, 'lock': 1, 'pro': 1, 'png': 10, 'rawproto': 8, 'json': 6, 'plist': 6, 'pbxproj': 2, 'xcscheme': 2, 'h': 2, 'm': 4, 'xib': 1, 'xcworkspacedata': 1, 'xcuserstate': 1}",89,,False,False,
galaipa/SimpleRename,201,"{'': 2, 'md': 1, 'xml': 1, 'yml': 13, 'java': 6}",23,,False,False,
LineageOS/android_packages_apps_HTMLViewer,283,"{'bp': 1, 'xml': 60, 'mk': 1, '': 3, 'java': 1}",66,,False,False,
HellFirePvP/AstralSorcery,126886,"{'': 3, 'zs': 2, 'html': 1, 'md': 1, 'gradle': 1, 'pdn': 1, 'java': 1191, 'cfg': 1, 'json': 292, 'lang': 6, 'mtl': 1, 'obj': 4, 'ogg': 6, 'png': 341, 'mcmeta': 109, 'info': 1}",1961,,False,False,
influxdata/influxdb-java,1402,,,,False,False,Empty
CycloneDX/cyclonedx-maven-plugin,175,"{'yml': 2, '': 1, 'md': 1, 'xml': 1, 'java': 3}",8,,False,False,
cegeka/simba-os,31107,"{'': 3, 'md': 5, 'xml': 36, 'java': 531, 'thrift': 1, 'png': 15, 'jpg': 8, 'patch': 1, 'properties': 12, 'sql': 9, 'xsd': 13, 'keystore': 1, 'base64': 3, 'vm': 18, 'yml': 1, 'sh': 3, 'txt': 5, 'html': 77, 'js': 89, 'map': 1, 'ico': 1, 'json': 9, 'css': 9, 'LICENSE': 1, 'conf': 1, 'AD': 1, 'MF': 1, 'jsp': 15, 'gif': 1, 'jenkinsfile': 1, 'exe': 1, 'gz': 1}",874,,False,False,
couchbase/couchbase-elasticsearch-connector,2849,"{'': 3, 'adoc': 13, 'md': 2, 'xml': 3, 'gradle': 2, 'yml': 1, 'jar': 1, 'properties': 2, 'bat': 1, 'png': 1, 'toml': 5, 'java': 103}",137,,False,False,
cjpcloud/warrepo,164,"{'': 10, 'cfg': 1, 'yml': 2, 'sh': 3, 'xml': 3, 'jsp': 2, 'war': 1, 'properties': 1}",23,,False,False,
carlitosspot/beerfinder,256,"{'': 4, 'xml': 14, 'iml': 2, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'PNG': 1}",37,,False,False,
zengzhaoxing/SharpView,791,"{'': 5, 'xml': 21, 'md': 1, 'gradle': 4, 'pro': 2, 'java': 12, 'png': 6, 'jpg': 1, 'properties': 2, 'jar': 1, 'bat': 1}",56,,False,False,
PuzzleTSP/PuzzleProject,4813,"{'': 4, 'md': 1, 'jar': 2, 'java': 24, 'txt': 4, 'fxml': 6, 'css': 1}",42,,False,False,
OA-PASS/nihms-submission-etl,241,"{'': 4, 'yml': 1, 'txt': 1, 'md': 1, 'xml': 13, 'java': 48, 'csv': 5, 'properties': 1, 'json': 1, 'enc': 1}",76,,False,False,
snapitch/contaistner,51,"{'': 2, 'yml': 8, 'sh': 1, 'xml': 2, 'adoc': 1, 'config': 1, 'java': 27, 'factories': 1, 'properties': 1}",44,,False,False,
SAP/cloud-language-servers-container,322,"{'': 4, 'xml': 6, 'prefs': 3, 'component': 1, 'container': 1, 'name': 1, 'yml': 1, 'cfg': 1, 'md': 1, 'MF': 1, 'txt': 1, 'yaml': 1, 'sh': 3, 'java': 22, 'json': 1, 'zip': 5, 'js': 7, 'bat': 2, 'rb': 1}",63,,False,False,
AmazMod/AmazMod,414631,"{'bin': 1, 'yml': 4, '': 20, 'md': 8, 'gradle': 6, 'json': 4, 'pro': 3, 'java': 210, 'xml': 350, 'png': 166, 'kt': 16, 'sh': 4, 'html': 9, 'scss': 4, 'svg': 2, 'txt': 19, 'mp4': 1, 'properties': 3, 'jar': 4, 'bat': 1, 'temp': 1, 'jpg': 1, '29': 1, 'enc': 1, 'apk': 17, 'aidl': 1, 'ttf': 1, 'mp3': 2}",860,,False,False,
Contrast-Security-OSS/ticketbook,12967,"{'': 11, 'md': 1, 'xml': 20, 'java': 6, 'properties': 2, 'txt': 1, 'bsh': 1, 'xsd': 1, 'MF': 1, 'jsp': 16, 'css': 4, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'png': 1, 'html': 1, 'js': 3}",73,,False,False,
robinp12/2048-Projet,240,"{'jar': 1, 'md': 1, 'java': 6, 'html': 52, '': 1, 'js': 1, 'css': 1, 'png': 1}",64,,False,False,
HashEngineering/dash-wallet,91802,"{'sh': 2, 'enc': 1, 'pub': 1, 'md': 9, '': 23, 'yml': 1, 'gradle': 8, 'pro': 3, 'xml': 566, 'java': 204, 'png': 86, 'ttf': 6, 'properties': 4, 'jar': 1, 'bat': 1, 'txt': 92, 'py': 2, 'kt': 82, 'dat': 1, 'c': 16, 'h': 18, 'cmake': 2, 'cpp': 3, 'json': 3, 'svg': 5, 'cfg': 1, 'wav': 5, '50': 1, '50-crlf': 1, '18': 1, '18-crlf': 1}",1150,,False,False,dashevo/dash-wallet
Nike-Inc/cerberus-lifecycle-cli,1234,"{'': 4, 'yml': 1, 'md': 3, 'txt': 1, 'gradle': 6, 'sh': 6, 'xml': 3, 'xsl': 1, 'properties': 3, 'jar': 1, 'bat': 1, 'java': 207, 'yaml': 12, 'ddl': 2, 'json': 1, 'zip': 1}",253,,False,False,
tzjandroid/ali_pay,746,"{'': 3, 'md': 3, 'gradle': 3, 'jar': 1, 'pro': 1, 'txt': 1, 'dart': 2, 'java': 5, 'yaml': 1, 'xml': 3}",23,,False,False,
favourmatcha/favourmatcha,,,,,,,Not Found
elucent/SimplyTea,491,"{'': 3, 'md': 1, 'gradle': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 24, 'cfg': 1, 'toml': 1, 'json': 89, 'png': 35, 'mcmeta': 1}",160,,False,False,KnightMiner/SimplyTea
ProyectoPetStar/Back-end,4433,"{'': 1, 'xml': 4, 'properties': 2, 'MF': 1, 'java': 154, 'jar': 12, 'html': 1}",175,,False,False,
miguelperezcolom/mateu-mdd,8548,"{'yml': 1, '': 5, 'properties': 7, 'txt': 1, 'md': 8, 'sh': 1, 'png': 48, 'html': 809, 'js': 1, 'css': 3, 'MF': 1, 'xml': 11, 'java': 642, 'App': 2, 'graphql': 1, 'jpg': 2, 'xsl': 2, 'scss': 5, 'ico': 1, 'gif': 2, 'svg': 1}",1554,,False,False,
koddas/java-backend,11,"{'': 2, 'xml': 1, 'md': 1, 'java': 5}",9,,False,False,
techiespace/Hark,969,"{'': 3, 'gradle': 3, 'jar': 2, 'pro': 1, 'java': 19, 'xml': 25, 'jpg': 6, 'jpeg': 9, 'png': 10, 'properties': 2, 'bat': 1}",81,,False,False,
Adobe-Marketing-Cloud/aem-guides-wknd,47582,"{'': 20, 'md': 1, 'xml': 159, 'java': 20, 'json': 1, 'png': 54, 'html': 7, 'txt': 11, 'less': 46, 'js': 4, 'css': 3, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'jpeg': 11}",342,,True,False,
YJcheon/DataStructureDesignTeamProject,126343,"{'': 13, 'txt': 7, 'fdt': 1, 'fdx': 1, 'fnm': 1, 'frq': 1, 'nrm': 1, 'prx': 1, 'tii': 1, 'tis': 1, 'gen': 1, 'lock': 1, 'xml': 21, 'gradle': 3, 'jar': 2, 'pro': 1, 'java': 21, 'csv': 16, 'jpg': 788, 'png': 14, 'properties': 2, 'bat': 1, 'md': 1, 'prefs': 4, 'class': 5, 'pptx': 7, 'docx': 1, 'pdf': 19, 'jpeg': 2, 'psd': 2}",940,,False,False,
carlosCharz/emptyspringrestexample,35,"{'': 1, 'md': 2, 'xml': 3, 'java': 3}",9,,False,False,
JonKeaton/GUI-Project,4,"{'java': 1, 'md': 1}",2,,False,False,
tinyMediaManager/scraper-anidb,98,"{'': 3, 'prefs': 4, 'md': 1, 'xml': 2, 'java': 3, 'png': 1}",14,,True,False,
tencentyun/cos_sync_tools,7356,"{'md': 1, 'json': 1, '': 2, 'jar': 2, 'bat': 2, 'sh': 2, 'xml': 2, 'java': 14}",26,,False,False,
swift-lang/swift-t,210631,"{'': 89, 'txt': 58, 'adoc': 3, 'in': 45, 'ac': 4, 'sh': 313, 'm4': 23, 'mkf': 8, 'zsh': 46, 'c': 144, 'h': 121, 'md': 6, 'template': 3, 'tcl': 134, 'pl': 2, 'swift': 563, 'cfg': 1, 'manifest': 8, 'cpp': 1, 'py': 9, 'MF': 1, 'xml': 1, 'vim': 2, 'jar': 10, 'g': 1, 'java': 228, 'rst': 1, 'exp': 72, 'stcargs': 5, 'args': 17, 'data': 6, 'conf': 2, 'grep': 1, 'supp': 1, 'i': 3, 'C': 1, 'properties': 2, 'css': 4, 'png': 5, 'odg': 3}",1947,,False,False,
bcgov/jag-efiling-hub,725,"{'': 5, 'yml': 1, 'md': 1, 'sh': 3, 'json': 7, 'xml': 16, 'java': 65, 'pdf': 1, 'js': 19, 'lock': 3}",121,,False,False,
HY-ZhengWei/hy.common.ui,301,"{'': 5, 'prefs': 3, 'bat': 2, 'sh': 2, 'md': 1, 'jar': 2, 'MF': 1, 'txt': 1, 'properties': 1, 'xml': 1, 'java': 29}",48,,False,False,
mrook/axon-projection-rebuild-demo,108,"{'': 3, 'md': 1, 'gradle': 1, 'xml': 2, 'yml': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 30, 'sql': 3}",45,,False,False,
vladimir-bukhtoyarov/bucket4j,22173,"{'': 2, 'java': 154, 'jar': 2, 'properties': 1, 'yml': 1, 'txt': 1, 'md': 15, 'xml': 23, 'Extension': 7, 'groovy': 11, 'jpg': 1, 'png': 6, 'lua': 1, 'cmd': 1, 'sh': 1}",227,,False,False,
BaderLab/EnrichmentMapApp,113215,"{'': 8, 'prefs': 2, 'xml': 4, 'md': 2, 'java': 359, 'txt': 17, 'rnk': 6, 'gmt': 14, 'cys': 3, 'xgmml': 1, 'properties': 1, 'TXT': 1, 'xls': 11, 'png': 8, 'ai': 1, 'py': 3, 'ttf': 1, 'svg': 1, 'gif': 2, 'props': 2, 'bgo': 4, 'gct': 5, 'csv': 2, 'cls': 3, 'edb': 1}",462,,False,False,
JetBrains/dekaf,1952,"{'': 3, 'xml': 74, 'txt': 1, 'md': 2, 'java': 412, 'DBTestHelperFactory': 13, 'sql': 24, 'IntegralIntermediateRdbmsProvider': 13, 'MF': 1, 'DBFederatedProvider': 2, 'IntegralIntermediateFederatedProvider': 2, 'PrimeIntermediateFederatedProvider': 2, 'pom': 2, 'sh': 1}",552,,False,False,
reposense/testrepo-Alpha,285,"{'': 1, 'md': 1, 'json': 1, 'java': 5}",8,,False,False,
PhenoLibs/JavaLibraryBuilder,28708,"{'': 4, 'xml': 15, 'md': 1, 'gradle': 4, 'pro': 1, 'java': 338, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",377,,False,False,
SystemaAS/espedsgtvinnsad,38736,"{'': 5, 'MF': 1, 'xml': 5, 'jsp': 126, 'jar': 47, 'properties': 8, 'css': 5, 'pdf': 6, 'xlsx': 1, 'txt': 11, 'jpeg': 1, 'gif': 51, 'png': 117, 'jpg': 13, 'eps': 1, 'ico': 2, 'js': 124, 'json': 4, 'html': 1, 'java': 748}",1277,,False,False,
kennymondragon/ProgrammingClub,17,"{'': 2, 'prefs': 1, 'md': 1, 'class': 2, 'xml': 2, 'java': 4}",12,,False,False,
apps4av/avare,12717,"{'': 4, 'yml': 1, 'md': 1, 'gradle': 3, 'xml': 71, 'aidl': 1, 'ttf': 1, 'js': 5, 'css': 3, 'html': 8, 'java': 349, 'jpage': 1, 'png': 64, 'jpg': 2, 'glsl': 4, 'txt': 40, 'sh': 6, 'mk': 9, 'pl': 16, 'py': 8, 'sql': 2, 'properties': 2, 'jar': 1, 'bat': 1}",603,,False,False,
jgperrin/net.jgp.books.sparkWithJava.ch07,1591,"{'': 2, 'md': 9, 'sbt': 2, 'parquet': 1, 'csv': 1, 'json': 3, 'orc': 1, 'xml': 2, 'txt': 1, 'avro': 1, 'properties': 2, 'java': 13, 'py': 12, 'scala': 13}",63,,False,False,jgperrin/net.jgp.books.spark.ch07
nye-duo/Duo-DSpace,9458,"{'': 6, 'md': 9, 'sh': 7, 'txt': 8, 'jpg': 2, 'xml': 16, 'xsl': 4, 'cfg': 8, 'xconf': 1, 'js': 2, 'html': 80, 'css': 1, 'jar': 3, 'gz': 5, 'java': 50, 'csv': 5}",207,,False,False,
eclipse/xtend,62460,"{'': 1, 'txt': 1}",2,git://git.eclipse.org/gitroot/xtend/org.eclipse.xtend.git,False,False,
apache/sling-slingstart-maven-plugin,395,"{'': 3, 'md': 4, 'xml': 4, 'java': 37, 'txt': 2, 'json': 6}",56,,False,False,
HumanCellAtlas/ingest-state-tracking,382,"{'': 4, 'yml': 1, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 3, 'bat': 1, 'java': 47}",60,,False,False,
PreferredAI/venom,327,"{'md': 3, '': 5, 'xml': 3, 'yml': 1, 'enc': 1, 'java': 104, 'properties': 1, 'gz': 1, 'json': 1, 'png': 1}",121,,False,False,
owncloud/android-library,13592,"{'yml': 1, '': 2, 'xml': 11, 'md': 2, 'gradle': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 64, 'kt': 38, 'png': 4, 'txt': 1}",131,,False,False,
zalando/problem,1256,"{'': 6, 'md': 7, 'yaml': 4, 'java': 59, 'properties': 1, 'xml': 5, 'jpg': 1, 'Module': 1, 'StackTraceProcessor': 2, 'json': 13, 'cmd': 1, 'sh': 1}",101,,False,False,
TheMelody/LotteryTrend,15744,"{'xml': 19, '': 2, 'gif': 1, 'md': 1, 'png': 10, 'iml': 1, 'gradle': 3, 'pro': 1, 'java': 10, 'properties': 2, 'jar': 1, 'bat': 1}",52,,False,False,
TAIProj/TAIP2018,18934,"{'aux': 3, 'gz': 2, 'md': 4, 'pdf': 4, 'bbl': 1, 'blg': 1, 'tex': 2, 'png': 7, 'bib': 1, 'svg': 7, 'iml': 2, 'xml': 17, 'PNG': 1, '': 16, 'java': 157, 'jar': 9, 'properties': 9, 'json': 2, 'cmd': 4, 'yml': 19, 'sh': 3, 'txt': 1, 'html': 4, 'aj': 2, 'sql': 1, 'py': 1, 'csv': 2, 'php': 3}",285,,False,False,
SpineEventEngine/time,2589,"{'yml': 2, '': 6, 'xml': 9, 'md': 2, 'kts': 6, 'kt': 4, 'enc': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 96, 'proto': 4}",133,,False,False,
WarzoneMC/Warzone,2047,"{'md': 3, '': 2, 'xml': 3, 'java': 325, 'json': 4, 'yml': 3}",340,,False,False,Warzone/TGM
SonarSonic/Calculator,6684,"{'': 4, 'md': 2, 'gradle': 1, 'html': 1, 'properties': 2, 'jar': 6, 'bat': 1, 'model': 31, 'json': 254, 'png': 553, 'tcn': 1, 'java': 358, 'lang': 4, 'mcmeta': 23, 'ini': 1, 'info': 1}",1243,,False,False,
Contargo/iris,16859,"{'': 6, 'jar': 1, 'properties': 13, 'yml': 1, 'md': 4, 'xml': 43, 'java': 564, 'ftl': 4, 'tag': 8, 'jsp': 21, 'css': 12, 'html': 20, 'eot': 2, 'svg': 2, 'ttf': 2, 'woff': 2, 'woff2': 2, 'png': 18, 'gif': 3, 'js': 113, 'json': 7}",848,,False,False,
minlia-projects/minlia-cloud,490,"{'': 1, 'md': 3, 'xml': 8, 'java': 110, 'txt': 1, 'factories': 1, 'provides': 1}",125,,False,False,
pentaho/pdi-dataservice-plugin,946,"{'': 1, 'yml': 1, 'md': 2, 'xml': 11, 'txt': 1, 'png': 4, 'java': 60, 'properties': 2}",82,,False,False,
gpe-mw-training/fuse-ipaas-labs,1733,"{'json': 2, 'png': 1, 'jar': 3, '': 2, 'md': 1, 'cmd': 1, 'xml': 4, 'MF': 1, 'java': 8}",23,,False,False,
adamkewley/jobson,15280,"{'': 17, 'yml': 17, 'md': 9, 'sh': 7, 'xml': 9, 'conf': 2, 'txt': 2, 'dot': 2, 'svg': 2, 'jpg': 1, 'rst': 11, 'py': 1, 'gif': 1, 'json': 72, 'css': 1, 'html': 1, 'ts': 25, 'tsx': 35, 'js': 2, 'g4': 1, 'java': 206, 'properties': 1}",425,,False,False,
telefonicaid/fiware-iot-stack,11655,"{'': 1, 'yml': 2, 'md': 33, 'ico': 1, 'png': 28, 'css': 1, 'xml': 1, 'java': 8, 'json': 3, 'py': 1}",79,,False,False,telefonicaid/thinking-cities
kimcy929/TextViewTwoLine,1857,"{'': 5, 'xml': 35, 'ser': 1, 'txt': 1, 'gradle': 5, 'pro': 3, 'java': 12, 'md': 1, 'png': 11, 'properties': 2, 'jar': 1, 'bat': 1, 'ttf': 5, 'otf': 5}",88,,False,False,
doecode/server,889,"{'': 4, 'md': 11, 'xml': 8, 'java': 90, 'properties': 2, 'jsp': 7, 'ini': 1, 'css': 2, 'js': 3, 'yml': 1}",129,,False,False,
110035/spring-quartz-cluster,28,"{'xml': 33, 'md': 1, 'iml': 1, 'java': 6, 'properties': 2, 'sql': 1, 'jsp': 1}",45,,False,False,
eventuate-examples/eventuate-examples-java-spring-todo-list,474,"{'yml': 7, '': 10, 'md': 2, 'sh': 19, 'png': 1, 'gradle': 11, 'groovy': 2, 'java': 85, 'properties': 7, 'jar': 2, 'bat': 2, 'sql': 5, 'xml': 4}",157,,False,False,
